play_id,play_title,section,act,scene,scene_index_in_play,unit_index_in_play,type,speaker_original,speaker_normalized,original_text,vader_score,dl_score,dl2_score
much-ado-about-nothing,Much Ado About Nothing,main,2,3,6,401,speech,LEONATO,LEONATO,"Oh, my lord, wisdom and blood combating in so tender
a body, we have ten proofs to one that blood hath the
victory. I am sorry for her, as I have just cause, being
her uncle and her guardian.",-0.2023,-0.97745,0.75126
much-ado-about-nothing,Much Ado About Nothing,main,2,3,6,402,speech,DON PEDRO,DON PEDRO,"I would she had bestowed this dotage on me. I would
have daffed all other respects and made her half myself.
I pray you tell Benedick of it and hear what he will
say.",0.8481,0.81378,-0.18425
much-ado-about-nothing,Much Ado About Nothing,main,2,3,6,403,speech,LEONATO,LEONATO,"Were it good, think you?",0.4404,0.96622,-0.23901
much-ado-about-nothing,Much Ado About Nothing,main,2,3,6,404,speech,CLAUDIO,CLAUDIO,"Hero thinks surely she will die, for she says she will
die if he love her not, and she will die ere she make
her love known, and she will die if he woo her rather
than she will bate one breath of her accustomed
crossness.",-0.9015,-0.97412,0.19216
much-ado-about-nothing,Much Ado About Nothing,main,2,3,6,405,speech,DON PEDRO,DON PEDRO,"She doth well. If she should make tender of her love,
’tis very possible he’ll scorn it, for the man, as you
know all, hath a contemptible spirit.",-0.1779,-0.99527,0.41987
much-ado-about-nothing,Much Ado About Nothing,main,2,3,6,406,speech,CLAUDIO,CLAUDIO,He is a very proper man.,0.5413,0.99097,0.19119
much-ado-about-nothing,Much Ado About Nothing,main,2,3,6,407,speech,DON PEDRO,DON PEDRO,He hath indeed a good outward happiness.,0.4404,0.99158,0.30609
much-ado-about-nothing,Much Ado About Nothing,main,2,3,6,408,speech,CLAUDIO,CLAUDIO,"Before God, and in my mind, very wise.",0.6478,0.99439,0.57267
much-ado-about-nothing,Much Ado About Nothing,main,2,3,6,409,speech,DON PEDRO,DON PEDRO,He doth indeed show some sparks that are like wit.,0.7096,-0.89239,0.32216
much-ado-about-nothing,Much Ado About Nothing,main,2,3,6,410,speech,CLAUDIO,CLAUDIO,And I take him to be valiant.,0.5709,0.99725,0.42882
much-ado-about-nothing,Much Ado About Nothing,main,2,3,6,411,speech,DON PEDRO,DON PEDRO,"As Hector, I assure you, and in the managing of
quarrels you may say he is wise, for either he avoids
them with great discretion or undertakes them with a
most Christian-like fear.",0.8591,0.99625,0.44986
much-ado-about-nothing,Much Ado About Nothing,main,2,3,6,412,speech,LEONATO,LEONATO,"If he do fear God, he must necessarily keep peace. If
he break the peace, he ought to enter into a quarrel
with fear and trembling.",0.7579,-0.94185,-0.12138
much-ado-about-nothing,Much Ado About Nothing,main,2,3,6,413,speech,DON PEDRO,DON PEDRO,"And so will he do, for the man doth fear God,
howsoever it seems not in him by some large jests he
will make. Well, I am sorry for your niece. Shall we go
seek Benedick and tell him of her love?",0.6124,0.97155,-0.55962
much-ado-about-nothing,Much Ado About Nothing,main,2,3,6,414,speech,CLAUDIO,CLAUDIO,"Never tell him, my lord, let her wear it out with
good counsel.",0.4404,0.99696,0.3139
much-ado-about-nothing,Much Ado About Nothing,main,2,3,6,415,speech,LEONATO,LEONATO,"Nay, that’s impossible. She may wear her heart out
first.",0.6369,-0.99617,-0.48319
much-ado-about-nothing,Much Ado About Nothing,main,2,3,6,416,speech,DON PEDRO,DON PEDRO,"Well, we will hear further of it by your daughter. Let
it cool the while. I love Benedick well, and I could
wish he would modestly examine himself to see how much
he is unworthy so good a lady.",0.7579,0.97535,-0.21772
much-ado-about-nothing,Much Ado About Nothing,main,2,3,6,417,speech,LEONATO,LEONATO,"My lord, will you walk? Dinner is ready.",0.3612,0.99313,0.62483
much-ado-about-nothing,Much Ado About Nothing,main,2,3,6,418,speech,CLAUDIO,CLAUDIO,"[aside to DON PEDRO and LEONATO] If he do not dote on
her upon this, I will never trust my expectation.",-0.7244,0.98961,-0.62096
much-ado-about-nothing,Much Ado About Nothing,main,2,3,6,419,speech,DON PEDRO,DON PEDRO,"[aside to LEONATO] Let there be the same net spread for
her, and that must your daughter and her gentlewomen
carry. The sport will be when they hold one an opinion
of another’s dotage, and no such matter. That’s the
scene that I would see, which will be merely a dumb
show. Let us send her to call him in to dinner.",0.9405,-0.99501,0.13627
much-ado-about-nothing,Much Ado About Nothing,main,2,3,6,420,stage_direction,,,"Exeunt DON PEDRO,CLAUDIO, and LEONATO",0.0,-0.99828,-0.10538
much-ado-about-nothing,Much Ado About Nothing,main,2,3,6,421,speech,BENEDICK,BENEDICK,"[coming forward] This can be no trick. The conference
was sadly borne; they have the truth of this from Hero;
they seem to pity the lady. It seems her affections have
their full bent. Love me? Why, it must be requited! I
hear how I am censured. They sy I will bear myself
proudly if I perceive the love come from her. They say,
too, that she will rather die than give any sign of
affection. I did never think to marry. I must not seem
proud. Happy are they that hear their detractions and
can put them to mending. They say the lady is fair; ’tis
a truth, I can bear them witness. And virtuous; ’tis
so, I cannot reprove it. And wise, but for loving me; by
my troth, it is no addition to her wit, nor no great
argument of her folly, for I will be horribly in
love with her! I may chance have some odd quirks and
remnants of wit broken on me because I have railed so
long against marriage, but doth not the appetite alter?
A man loves the meat in his youth that he cannot endure
in his age. Shall quips and sentences and these paper
bullets of the brain awe a man from the career of his
humor? No! The world must be peopled. When I said I
would die a bachelor, I did not think I should live till
I were married. Here comes Beatrice. By this day, she’s
a fair lady. I do spy some marks of love in her.",0.9755,0.99426,-0.6469
much-ado-about-nothing,Much Ado About Nothing,main,2,3,6,422,stage_direction,,,Enter BEATRICE,0.0,0.98682,0.0162
much-ado-about-nothing,Much Ado About Nothing,main,2,3,6,423,speech,BEATRICE,BEATRICE,"Against my will, I am sent to bid you come in to
dinner.",0.0,-0.99801,-0.00031
much-ado-about-nothing,Much Ado About Nothing,main,2,3,6,424,speech,BENEDICK,BENEDICK,"Fair Beatrice, I thank you for your pains.",0.5859,0.9977,0.42138
much-ado-about-nothing,Much Ado About Nothing,main,2,3,6,425,speech,BEATRICE,BEATRICE,"I took no more pains for those thanks than you take
pains to thank me. If it had been painful, I would not
have come.",0.0772,-0.99859,-0.45824
much-ado-about-nothing,Much Ado About Nothing,main,2,3,6,426,speech,BENEDICK,BENEDICK,You take pleasure then in the message?,0.6077,0.99287,-0.02784
much-ado-about-nothing,Much Ado About Nothing,main,2,3,6,427,speech,BEATRICE,BEATRICE,"Yea, just so much as you may take upon a knife’s point
and choke a daw withal. You have no stomach, Signior.
Fare you well.",-0.1689,-0.99752,-0.66585
much-ado-about-nothing,Much Ado About Nothing,main,2,3,6,428,stage_direction,,,Exit,0.0,-0.99706,0.02538
much-ado-about-nothing,Much Ado About Nothing,main,2,3,6,429,speech,BENEDICK,BENEDICK,"Ha! “Against my will I am sent to bid you come in
to dinner.” There’s a double meaning in that. “I took no
more pains for those thanks than you took pains to
thank me.” That’s as much as to say, “Any pains that I
take for you is as easy as thanks.” If I do not take
pity of her, I am a villain. If I do not love her, I am
a Jew. I will go get her picture.",0.0803,-0.9946,0.26494
much-ado-about-nothing,Much Ado About Nothing,main,2,3,6,430,stage_direction,,,Exit,0.0,-0.99615,0.01202
much-ado-about-nothing,Much Ado About Nothing,main,3,1,7,431,stage_direction,,,"Enter HERO, MARGARET, and URSULA",0.6523,0.98935,0.27379
much-ado-about-nothing,Much Ado About Nothing,main,3,1,7,432,speech,HERO,HERO,"Good Margaret, run thee to the parlor.
There shalt thou find my cousin Beatrice
Proposing with the Prince and Claudio.
Whisper her ear and tell her I and Ursula
Walk in the orchard, and our whole discourse
Is all of her. Say that thou overheardst us,
And bid her steal into the pleachèd bower
Where honeysuckles ripened by the sun
Forbid the sun to enter, like favorites
Made proud by princes, that advance their pride
Against that power that bred it. There will she hide
her
To listen our propose. This is thy office.
Bear thee well in it and leave us alone.",0.4588,0.99272,0.3578
much-ado-about-nothing,Much Ado About Nothing,main,3,1,7,433,speech,MARGARET,MARGARET,"I’ll make her come, I warrant you, presently.",0.3182,0.9282,0.57
much-ado-about-nothing,Much Ado About Nothing,main,3,1,7,434,stage_direction,,,Exit,0.0,-0.99706,0.02538
much-ado-about-nothing,Much Ado About Nothing,main,3,1,7,435,speech,HERO,HERO,"Now, Ursula, when Beatrice doth come,
As we do trace this alley up and down,
Our talk must only be of Benedick.
When I do name him, let it be thy part
To praise him more than ever man did merit.
My talk to thee must be how Benedick
Is sick in love with Beatrice. Of this matter
Is little Cupid’s crafty arrow made,
That only wounds by hearsay.",0.8047,-0.99202,0.138
much-ado-about-nothing,Much Ado About Nothing,main,3,1,7,436,stage_direction,,,"Enter BEATRICE, behind",0.0,0.98297,0.02546
much-ado-about-nothing,Much Ado About Nothing,main,3,1,7,437,speech,HERO,HERO,"Now begin,
For look where Beatrice like a lapwing runs
Close by the ground, to hear our conference.",0.3612,0.9886,-0.34156
much-ado-about-nothing,Much Ado About Nothing,main,3,1,7,438,speech,URSULA,URSULA,"[aside to HERO]
The pleasant’st angling is to see the fish
Cut with her golden oars the silver stream
And greedily devour the treacherous bait.
So angle we for Beatrice, who even now
Is couchèd in the woodbine coverture.
Fear you not my part of the dialogue.",0.6946,0.98918,0.33815
much-ado-about-nothing,Much Ado About Nothing,main,3,1,7,439,speech,HERO,HERO,"[aside to URSULA ]
Then go we near her, that her ear lose nothing
Of the false sweet bait that we lay for it.—
[approaching the bower]
No, truly, Ursula, she is too disdainful.
I know her spirits are as coy and wild
As haggards of the rock.",0.4229,-0.99596,0.18922
much-ado-about-nothing,Much Ado About Nothing,main,3,1,7,440,speech,URSULA,URSULA,"But are you sure
That Benedick loves Beatrice so entirely?",0.8901,0.9893,0.55615
much-ado-about-nothing,Much Ado About Nothing,main,3,1,7,441,speech,HERO,HERO,So says the Prince and my new-trothèd lord.,0.0,0.99003,0.2418
much-ado-about-nothing,Much Ado About Nothing,main,3,1,7,442,speech,URSULA,URSULA,"And did they bid you tell her of it, madam?",0.0,-0.99804,-0.10766
much-ado-about-nothing,Much Ado About Nothing,main,3,1,7,443,speech,HERO,HERO,"They did entreat me to acquaint her of it,
But I persuaded them, if they loved Benedick,
To wish him wrestle with affection
And never to let Beatrice know of it.",0.6474,-0.70797,-0.60675
much-ado-about-nothing,Much Ado About Nothing,main,3,1,7,444,speech,URSULA,URSULA,"Why did you so? Doth not the gentleman
Deserve as full as fortunate a bed
As ever Beatrice shall couch upon?",0.504,-0.99829,-0.0537
much-ado-about-nothing,Much Ado About Nothing,main,3,1,7,445,speech,HERO,HERO,"O god of love! I know he doth deserve
As much as may be yielded to a man,
But Nature never framed a woman’s heart
Of prouder stuff than that of Beatrice.
Disdain and scorn ride sparkling in her eyes,
Misprizing what they look on, and her wit
Values itself so highly that to her
All matter else seems weak. She cannot love
Nor take no shape nor project of affection
She is so self-endeared.",0.9176,-0.96405,0.81133
much-ado-about-nothing,Much Ado About Nothing,main,3,1,7,446,speech,URSULA,URSULA,"Sure, I think so,
And therefore certainly it were not good
She knew his love, lest she make sport at it.",0.844,-0.9924,-0.47635
much-ado-about-nothing,Much Ado About Nothing,main,3,1,7,447,speech,HERO,HERO,"Why, you speak truth. I never yet saw man,
How wise, how noble, young, how rarely featured
But she would spell him backward. If fair-faced,
She would swear the gentleman should be her sister;
If black, why, Nature, drawing of an antic,
Made a foul blot; if tall, a lance ill-headed;
If low, an agate very vilely cut;
If speaking, why, a vane blown with all winds;
If silent, why, a block moved with none.
So turns she every man the wrong side out
And never gives to truth and virtue that
Which simpleness and merit purchaseth.",-0.2973,-0.99531,-0.57395
much-ado-about-nothing,Much Ado About Nothing,main,3,1,7,448,speech,URSULA,URSULA,"Sure, sure, such carping is not commendable.",0.4891,-0.99886,-0.66706
much-ado-about-nothing,Much Ado About Nothing,main,3,1,7,449,speech,HERO,HERO,"No, not to be so odd and from all fashions
As Beatrice is, cannot be commendable.
But who dare tell her so? If I should speak,
She would mock me into air. O, she would laugh me
Out of myself, press me to death with wit.
Therefore let Benedick, like covered fire,
Consume away in sighs, waste inwardly.
It were a better death than die with mocks,
Which is as bad as die with tickling.",-0.9874,-0.99194,-0.70727
much-ado-about-nothing,Much Ado About Nothing,main,3,1,7,450,speech,URSULA,URSULA,Yet tell her of it. Hear what she will say.,0.0,-0.97287,-0.03267
much-ado-about-nothing,Much Ado About Nothing,main,3,1,7,451,speech,HERO,HERO,"No, rather I will go to Benedick
And counsel him to fight against his passion;
And truly I’ll devise some honest slanders
To stain my cousin with. One doth not know
How much an ill word may empoison liking.",0.4779,-0.99728,-0.61337
much-ado-about-nothing,Much Ado About Nothing,main,3,1,7,452,speech,URSULA,URSULA,"O, do not do your cousin such a wrong!
She cannot be so much without true judgment,
Having so swift and excellent a wit
As she is prized to have, as to refuse
So rare a gentleman as Signior Benedick.",0.6086,0.99314,-0.32825
much-ado-about-nothing,Much Ado About Nothing,main,3,1,7,453,speech,HERO,HERO,"He is the only man of Italy,
Always excepted my dear Claudio.",0.7783,0.99706,0.57487
much-ado-about-nothing,Much Ado About Nothing,main,3,1,7,454,speech,URSULA,URSULA,"I pray you, be not angry with me, madam,
Speaking my fancy. Signor Benedick,
For shape, for bearing, argument and valor,
Goes foremost in report through Italy.",0.9274,0.99642,0.63859
much-ado-about-nothing,Much Ado About Nothing,main,3,1,7,455,speech,HERO,HERO,"Indeed, he hath an excellent good name.",0.5719,0.99625,0.08617
much-ado-about-nothing,Much Ado About Nothing,main,3,1,7,456,speech,URSULA,URSULA,"His excellence did earn it, ere he had it.
When are you married, madam?",0.5719,0.99622,0.20919
much-ado-about-nothing,Much Ado About Nothing,main,3,1,7,457,speech,HERO,HERO,"Why, every day, tomorrow. Come, go in.
I’ll show thee some attires, and have thy counsel
Which is the best to furnish me tomorrow.",0.0772,0.99724,0.35818
much-ado-about-nothing,Much Ado About Nothing,main,3,1,7,458,stage_direction,,,They move aside from the bower,0.0,-0.99645,-0.01097
much-ado-about-nothing,Much Ado About Nothing,main,3,1,7,459,speech,URSULA,URSULA,"[aside to HERO]
She’s limed, I warrant you. We have caught her, madam.",0.4995,-0.71293,-0.11441
much-ado-about-nothing,Much Ado About Nothing,main,3,1,7,460,speech,HERO,HERO,"[aside to URSULA]
If it proves so, then loving goes by haps;
Some Cupid kills with arrows, some with traps.",0.6486,0.9763,0.25638
much-ado-about-nothing,Much Ado About Nothing,main,3,1,7,461,stage_direction,,,Exeunt HERO and URSULA,0.6523,0.97399,0.03182
much-ado-about-nothing,Much Ado About Nothing,main,3,1,7,462,speech,BEATRICE,BEATRICE,"[coming forward]
What fire is in mine ears? Can this be true?
Stand I condemned for pride and scorn so much?
Contempt, farewell, and maiden pride, adieu!
No glory lives behind the back of such.
And Benedick, love on; I will requite thee,
Taming my wild heart to thy loving hand.
If thou dost love, my kindness shall incite thee
To bind our loves up in a holy band.
For others say thou dost deserve, and I
Believe it better than reportingly.",0.993,0.99009,0.8186
much-ado-about-nothing,Much Ado About Nothing,main,3,1,7,463,stage_direction,,,Exit,0.0,-0.99706,0.02538
much-ado-about-nothing,Much Ado About Nothing,main,3,2,8,464,stage_direction,,,"Enter DON PEDRO, CLAUDIO, BENEDICK, and LEONATO",0.0,0.98359,0.05557
much-ado-about-nothing,Much Ado About Nothing,main,3,2,8,465,speech,DON PEDRO,DON PEDRO,"I do but stay till your marriage be consummate, and
then go I toward Aragon.",0.0,0.98358,-0.11076
